學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
9,國立中山大學,2192003,劇場藝術學系,D 日,M 碩士,1,4,50 高雄市,1 一般
9,國立中山大學,2231008,哲學研究所,D 日,M 碩士,1,2,50 高雄市,1 一般
9,國立中山大學,2311006,外國語文學系,D 日,M 碩士,4,16,50 高雄市,1 一般
9,國立中山大學,2311006,外國語文學系,D 日,B 學士,16,46,50 高雄市,1 一般
9,國立中山大學,2322005,中國文學系,D 日,D 博士,2,1,50 高雄市,1 一般
9,國立中山大學,2322005,中國文學系,D 日,M 碩士,1,6,50 高雄市,1 一般
9,國立中山大學,2322005,中國文學系,D 日,B 學士,17,30,50 高雄市,1 一般
9,國立中山大學,2322005,中國文學系(暑期專班)碩士班,N 職,M 碩士,0,1,50 高雄市,1 一般
9,國立中山大學,3111009,經濟學研究所,D 日,M 碩士,17,9,50 高雄市,1 一般
9,國立中山大學,3111009,經濟學研究所,N 職,M 碩士,5,7,50 高雄市,1 一般
9,國立中山大學,3121011,政治學研究所,D 日,D 博士,4,0,50 高雄市,1 一般
9,國立中山大學,3121011,政治學研究所,D 日,M 碩士,5,5,50 高雄市,1 一般
9,國立中山大學,3121011,政治學研究所,N 職,M 碩士,5,2,50 高雄市,1 一般
9,國立中山大學,3121027,海洋事務研究所,D 日,M 碩士,3,1,50 高雄市,1 一般
9,國立中山大學,3122019,亞太事務英語碩士學位學程,D 日,M 碩士,3,2,50 高雄市,1 一般
9,國立中山大學,3141013,社會學系,D 日,M 碩士,2,7,50 高雄市,1 一般
9,國立中山大學,3141013,社會學系,D 日,B 學士,15,15,50 高雄市,1 一般
9,國立中山大學,3143016,中國與亞太區域研究所,D 日,D 博士,10,2,50 高雄市,1 一般
9,國立中山大學,3143016,中國與亞太區域研究所,D 日,M 碩士,11,10,50 高雄市,1 一般
9,國立中山大學,3143016,中國與亞太區域研究所,N 職,M 碩士,8,2,50 高雄市,1 一般
9,國立中山大學,4121024,財務管理學系,D 日,D 博士,0,1,50 高雄市,1 一般
9,國立中山大學,4121024,財務管理學系,D 日,M 碩士,25,15,50 高雄市,1 一般
9,國立中山大學,4121024,財務管理學系,D 日,B 學士,25,26,50 高雄市,1 一般
9,國立中山大學,4121024,財務管理學系,N 職,M 碩士,5,13,50 高雄市,1 一般
9,國立中山大學,04121C01,金融創新產業碩士專班,D 日,M 碩士,10,4,50 高雄市,1 一般
9,國立中山大學,4131021,企業管理學系,D 日,D 博士,1,5,50 高雄市,1 一般
9,國立中山大學,4131021,企業管理學系企業管理碩士班,D 日,M 碩士,34,41,50 高雄市,1 一般
9,國立中山大學,4131021,企業管理學系醫務管理碩士班,D 日,M 碩士,7,8,50 高雄市,1 一般
9,國立中山大學,4131021,企業管理學系,D 日,B 學士,33,44,50 高雄市,1 一般
9,國立中山大學,4131022,管理學院國際經營管理碩士學程,D 日,M 碩士,9,28,50 高雄市,1 一般
9,國立中山大學,4131028,人力資源管理研究所,D 日,D 博士,1,1,50 高雄市,1 一般
9,國立中山大學,4131028,人力資源管理全英語碩士學位學程,D 日,M 碩士,7,15,50 高雄市,1 一般
9,國立中山大學,4131028,人力資源管理研究所,D 日,M 碩士,4,15,50 高雄市,1 一般
9,國立中山大學,4131028,人力資源管理研究所,N 職,M 碩士,4,19,50 高雄市,1 一般
9,國立中山大學,4131028,人力資源管理研究所亞太人力資源管理碩士在職專班,N 職,M 碩士,6,17,50 高雄市,1 一般
9,國立中山大學,4134010,政治經濟學系,D 日,B 學士,26,23,50 高雄市,1 一般
9,國立中山大學,4134017,公共事務管理研究所,D 日,D 博士,0,2,50 高雄市,1 一般
9,國立中山大學,4134017,公共事務管理研究所,D 日,M 碩士,5,5,50 高雄市,1 一般
9,國立中山大學,4134017,公共事務管理研究所,N 職,M 碩士,1,3,50 高雄市,1 一般
9,國立中山大學,4134018,社會科學院EMPP,N 職,M 碩士,7,4,50 高雄市,1 一般
9,國立中山大學,4199025,行銷傳播管理研究所,D 日,M 碩士,5,10,50 高雄市,1 一般
9,國立中山大學,4199025,行銷傳播管理研究所,N 職,M 碩士,2,4,50 高雄市,1 一般
9,國立中山大學,4199030,兩岸高階主管經營管理碩士在職專班,N 職,M 碩士,5,2,50 高雄市,1 一般
9,國立中山大學,4199068,管理學院EMBA,N 職,M 碩士,72,35,50 高雄市,1 一般
9,國立中山大學,5111033,生物科學系,D 日,D 博士,2,0,50 高雄市,1 一般
9,國立中山大學,5111033,生物科學系,D 日,M 碩士,3,12,50 高雄市,1 一般
9,國立中山大學,5111033,生物科學系,D 日,B 學士,27,17,50 高雄市,1 一般
9,國立中山大學,5111033,生物科學系,N 職,M 碩士,1,2,50 高雄市,1 一般
9,國立中山大學,5121035,生物醫學研究所,D 日,D 博士,3,2,50 高雄市,1 一般
9,國立中山大學,5121035,生物醫學研究所,D 日,M 碩士,3,5,50 高雄市,1 一般
9,國立中山大學,5121044,海洋生物科技暨資源學系,D 日,D 博士,5,0,50 高雄市,1 一般
9,國立中山大學,5311037,化學系,D 日,D 博士,3,0,50 高雄市,1 一般
9,國立中山大學,5311037,化學系,D 日,M 碩士,20,21,50 高雄市,1 一般
9,國立中山大學,5311037,化學系,D 日,B 學士,26,16,50 高雄市,1 一般
9,國立中山大學,5323043,海洋生物科技博士學位學程,D 日,D 博士,2,0,50 高雄市,1 一般
9,國立中山大學,5323044,海洋生物科技暨資源學系,D 日,M 碩士,12,7,50 高雄市,1 一般
9,國立中山大學,5323044,海洋生物科技暨資源學系,D 日,B 學士,23,17,50 高雄市,1 一般
9,國立中山大學,5323047,海洋科學系,D 日,M 碩士,9,5,50 高雄市,1 一般
9,國立中山大學,5323047,海洋科學系,D 日,B 學士,14,14,50 高雄市,1 一般
9,國立中山大學,5331038,物理學系,D 日,D 博士,5,0,50 高雄市,1 一般
9,國立中山大學,5331038,物理學系,D 日,M 碩士,17,8,50 高雄市,1 一般
9,國立中山大學,5331038,物理學系,D 日,B 學士,34,16,50 高雄市,1 一般
9,國立中山大學,5411051,應用數學系,D 日,D 博士,2,0,50 高雄市,1 一般
9,國立中山大學,5411051,應用數學系,D 日,M 碩士,16,3,50 高雄市,1 一般
9,國立中山大學,5411051,應用數學系,D 日,B 學士,32,6,50 高雄市,1 一般
9,國立中山大學,6111055,資訊工程學系,D 日,D 博士,5,0,50 高雄市,1 一般
9,國立中山大學,6111055,資訊工程學系,D 日,M 碩士,63,13,50 高雄市,1 一般
9,國立中山大學,6111055,資訊工程學系,D 日,B 學士,50,7,50 高雄市,1 一般
9,國立中山大學,6131052,資訊管理學系,D 日,D 博士,1,0,50 高雄市,1 一般
9,國立中山大學,6131052,資訊管理學系,D 日,M 碩士,25,14,50 高雄市,1 一般
9,國立中山大學,6131052,資訊管理學系,D 日,B 學士,30,17,50 高雄市,1 一般
9,國立中山大學,6131052,資訊管理學系,N 職,M 碩士,21,10,50 高雄市,1 一般
9,國立中山大學,6131069,電子商務與商業分析數位學習碩士在職專班,N 職,M 碩士,5,4,50 高雄市,1 一般
9,國立中山大學,7112063,材料與光電科學學系,D 日,D 博士,4,1,50 高雄市,1 一般
9,國立中山大學,7112063,材料與光電科學學系,D 日,M 碩士,40,14,50 高雄市,1 一般
9,國立中山大學,7112063,材料與光電科學學系,D 日,B 學士,33,12,50 高雄市,1 一般
9,國立中山大學,7121064,環境工程研究所,D 日,D 博士,3,2,50 高雄市,1 一般
9,國立中山大學,7121064,環境工程研究所,D 日,M 碩士,11,6,50 高雄市,1 一般
9,國立中山大學,7121064,環境工程研究所,N 職,M 碩士,11,5,50 高雄市,1 一般
9,國立中山大學,7122065,海洋環境及工程學系,D 日,D 博士,3,2,50 高雄市,1 一般
9,國立中山大學,7122065,海洋環境及工程學系,D 日,M 碩士,10,6,50 高雄市,1 一般
9,國立中山大學,7122065,海洋環境及工程學系,D 日,B 學士,27,14,50 高雄市,1 一般
9,國立中山大學,7141053,電機工程學系,D 日,D 博士,3,0,50 高雄市,1 一般
9,國立中山大學,7141053,電機工程學系,D 日,M 碩士,94,10,50 高雄市,1 一般
9,國立中山大學,7141053,電機工程學系,D 日,B 學士,93,19,50 高雄市,1 一般
9,國立中山大學,7141054,光電工程學系,D 日,M 碩士,34,8,50 高雄市,1 一般
9,國立中山大學,7141054,光電工程學系,D 日,B 學士,36,14,50 高雄市,1 一般
9,國立中山大學,7141056,電信工程國際碩士學位學程,D 日,M 碩士,2,0,50 高雄市,1 一般
9,國立中山大學,7141057,通訊工程研究所,D 日,M 碩士,19,1,50 高雄市,1 一般
9,國立中山大學,7141058,電機電力工程國際碩士學位學程,D 日,M 碩士,2,1,50 高雄市,1 一般
9,國立中山大學,7151059,海下科技研究所,D 日,M 碩士,6,1,50 高雄市,1 一般
9,國立中山大學,7151061,機械與機電工程學系,D 日,D 博士,3,0,50 高雄市,1 一般
9,國立中山大學,7151061,機械與機電工程學系,D 日,M 碩士,68,4,50 高雄市,1 一般
9,國立中山大學,7151061,機械與機電工程學系,D 日,B 學士,84,15,50 高雄市,1 一般
9,國立中山大學,7193067,醫學科技研究所,D 日,M 碩士,5,1,50 高雄市,1 一般
12,國立臺灣海洋大學,1111002,教育研究所,D 日,M 碩士,3,12,17 基隆市,1 一般
12,國立臺灣海洋大學,1111002,教育研究所,N 職,M 碩士,3,12,17 基隆市,1 一般
12,國立臺灣海洋大學,2299004,海洋文化研究所,D 日,M 碩士,1,1,17 基隆市,1 一般
12,國立臺灣海洋大學,2311003,應用英語研究所,D 日,M 碩士,0,3,17 基隆市,1 一般
12,國立臺灣海洋大學,3111006,應用經濟研究所,D 日,M 碩士,2,3,17 基隆市,1 一般
12,國立臺灣海洋大學,3121058,海洋政策碩士學位學程,D 日,M 碩士,0,1,17 基隆市,1 一般
12,國立臺灣海洋大學,4199055,海洋觀光管理學士學位學程,D 日,B 學士,15,16,17 基隆市,1 一般
12,國立臺灣海洋大學,4212009,海洋法律研究所,D 日,D 博士,2,1,17 基隆市,1 一般
12,國立臺灣海洋大學,4212009,海洋法律研究所,D 日,M 碩士,5,1,17 基隆市,1 一般
12,國立臺灣海洋大學,4212009,海洋法律研究所,N 職,M 碩士,8,6,17 基隆市,1 一般
12,國立臺灣海洋大學,4212010,海洋法政學士學位學程,D 日,B 學士,11,17,17 基隆市,1 一般
12,國立臺灣海洋大學,5121014,生命科學暨生物科技學系,D 日,D 博士,2,1,17 基隆市,1 一般
12,國立臺灣海洋大學,5121014,生命科學暨生物科技學系,D 日,M 碩士,13,10,17 基隆市,1 一般
12,國立臺灣海洋大學,5121014,生命科學暨生物科技學系,D 日,B 學士,18,20,17 基隆市,1 一般
12,國立臺灣海洋大學,5211008,海洋事務與資源管理研究所,D 日,M 碩士,4,3,17 基隆市,1 一般
12,國立臺灣海洋大學,5321057,地球科學研究所,D 日,M 碩士,3,3,17 基隆市,1 一般
12,國立臺灣海洋大學,5323017,海洋生物研究所,D 日,D 博士,1,3,17 基隆市,1 一般
12,國立臺灣海洋大學,5323017,海洋生物研究所,D 日,M 碩士,3,8,17 基隆市,1 一般
12,國立臺灣海洋大學,5323020,海洋環境資訊系,D 日,M 碩士,6,3,17 基隆市,1 一般
12,國立臺灣海洋大學,5323020,海洋環境資訊系,D 日,B 學士,31,13,17 基隆市,1 一般
12,國立臺灣海洋大學,5323020,海洋環境資訊系,N 職,M 碩士,1,2,17 基隆市,1 一般
12,國立臺灣海洋大學,5323022,海洋環境與生態研究所,D 日,M 碩士,3,4,17 基隆市,1 一般
12,國立臺灣海洋大學,6131028,資訊工程學系,D 日,M 碩士,33,6,17 基隆市,1 一般
12,國立臺灣海洋大學,6131028,資訊工程學系,D 日,B 學士,81,20,17 基隆市,1 一般
12,國立臺灣海洋大學,6131028,資訊工程學系,N 職,M 碩士,8,1,17 基隆市,1 一般
12,國立臺灣海洋大學,7112038,材料工程研究所,D 日,M 碩士,10,1,17 基隆市,1 一般
12,國立臺灣海洋大學,7122040,河海工程學系,D 日,D 博士,3,0,17 基隆市,1 一般
12,國立臺灣海洋大學,7122040,河海工程學系,D 日,M 碩士,24,6,17 基隆市,1 一般
12,國立臺灣海洋大學,7122040,河海工程學系,D 日,B 學士,67,12,17 基隆市,1 一般
12,國立臺灣海洋大學,7122040,河海工程學系,N 職,M 碩士,11,6,17 基隆市,1 一般
12,國立臺灣海洋大學,7141025,電機工程學系,D 日,M 碩士,51,3,17 基隆市,1 一般
12,國立臺灣海洋大學,7141025,電機工程學系,D 日,B 學士,95,9,17 基隆市,1 一般
12,國立臺灣海洋大學,7141025,電機工程學系,N 職,M 碩士,10,1,17 基隆市,1 一般
12,國立臺灣海洋大學,7141026,光電科學研究所,D 日,M 碩士,24,0,17 基隆市,1 一般
12,國立臺灣海洋大學,7141027,光電與材料科技學士學位學程,D 日,B 學士,22,1,17 基隆市,1 一般
12,國立臺灣海洋大學,7141030,通訊與導航工程學系,D 日,M 碩士,10,1,17 基隆市,1 一般
12,國立臺灣海洋大學,7141030,通訊與導航工程學系,D 日,B 學士,37,11,17 基隆市,1 一般
12,國立臺灣海洋大學,7151036,機械與機電工程學系,D 日,M 碩士,19,3,17 基隆市,1 一般
12,國立臺灣海洋大學,7151036,機械與機電工程學系,D 日,B 學士,80,10,17 基隆市,1 一般
12,國立臺灣海洋大學,7163033,系統工程暨造船學系,D 日,D 博士,1,1,17 基隆市,1 一般
12,國立臺灣海洋大學,7163033,系統工程暨造船學系,D 日,M 碩士,19,6,17 基隆市,1 一般
12,國立臺灣海洋大學,7163033,系統工程暨造船學系,D 日,B 學士,45,11,17 基隆市,1 一般
12,國立臺灣海洋大學,7163035,輪機工程學系,D 日,D 博士,2,1,17 基隆市,1 一般
12,國立臺灣海洋大學,7163035,輪機工程學系,D 日,M 碩士,10,2,17 基隆市,1 一般
12,國立臺灣海洋大學,7163035,輪機工程學系,D 日,B 學士,75,17,17 基隆市,1 一般
12,國立臺灣海洋大學,7163035,輪機工程學系,N 職,M 碩士,13,2,17 基隆市,1 一般
12,國立臺灣海洋大學,07163B01,學士後輪機學士學位學程,N 修,X 4+X,32,4,17 基隆市,1 一般
12,國立臺灣海洋大學,7211042,食品科學系,D 日,D 博士,0,1,17 基隆市,1 一般
12,國立臺灣海洋大學,7211042,食品科學系,D 日,M 碩士,9,53,17 基隆市,1 一般
12,國立臺灣海洋大學,7211042,食品科學系,D 日,B 學士,45,62,17 基隆市,1 一般
12,國立臺灣海洋大學,7211042,食品科學系,N 職,M 碩士,4,11,17 基隆市,1 一般
12,國立臺灣海洋大學,7211042,食品科學系,P 進,B 學士,9,13,17 基隆市,1 一般
12,國立臺灣海洋大學,7211059,食品安全與風險管理研究所,D 日,M 碩士,0,3,17 基隆市,1 一般
12,國立臺灣海洋大學,8311045,環境生物與漁業科學學系,D 日,M 碩士,13,10,17 基隆市,1 一般
12,國立臺灣海洋大學,8311045,環境生物與漁業科學學系,D 日,B 學士,28,14,17 基隆市,1 一般
12,國立臺灣海洋大學,8311045,環境生物與漁業科學學系,N 職,M 碩士,3,4,17 基隆市,1 一般
12,國立臺灣海洋大學,8312046,水產養殖學系,D 日,D 博士,2,0,17 基隆市,1 一般
12,國立臺灣海洋大學,8312046,水產養殖學系,D 日,M 碩士,36,16,17 基隆市,1 一般
12,國立臺灣海洋大學,8312046,水產養殖學系,D 日,B 學士,62,27,17 基隆市,1 一般
12,國立臺灣海洋大學,10411050,運輸科學系,D 日,M 碩士,9,12,17 基隆市,1 一般
12,國立臺灣海洋大學,10411050,運輸科學系,D 日,B 學士,51,54,17 基隆市,1 一般
12,國立臺灣海洋大學,10412048,航運管理學系,D 日,D 博士,4,1,17 基隆市,1 一般
12,國立臺灣海洋大學,10412048,航運管理學系,D 日,M 碩士,17,14,17 基隆市,1 一般
12,國立臺灣海洋大學,10412048,航運管理學系,D 日,B 學士,53,73,17 基隆市,1 一般
12,國立臺灣海洋大學,10412048,航運管理學系,N 職,M 碩士,16,18,17 基隆市,1 一般
12,國立臺灣海洋大學,10412048,航運管理學系國際物流管理碩士在職專班,N 職,M 碩士,7,3,17 基隆市,1 一般
12,國立臺灣海洋大學,10412048,航運管理學系,P 進,B 學士,42,31,17 基隆市,1 一般
12,國立臺灣海洋大學,10414052,商船學系,D 日,M 碩士,5,5,17 基隆市,1 一般
12,國立臺灣海洋大學,10414052,商船學系,D 日,B 學士,79,19,17 基隆市,1 一般
12,國立臺灣海洋大學,10414052,商船學系,N 職,M 碩士,4,5,17 基隆市,1 一般
12,國立臺灣海洋大學,10414052,學士後商船學士學位學程,N 修,X 4+X,24,6,17 基隆市,1 一般
13,國立中正大學,1111001,教育學研究所教育學博士班,D 日,D 博士,2,1,10 嘉義縣,1 一般
13,國立中正大學,1111001,教育學研究所課程博士班,D 日,D 博士,2,1,10 嘉義縣,1 一般
13,國立中正大學,1111001,教育學研究所教育學碩士班,D 日,M 碩士,2,7,10 嘉義縣,1 一般
13,國立中正大學,1111001,教育學研究所課程與教學碩士班,D 日,M 碩士,2,6,10 嘉義縣,1 一般
